,0,1
2716,-3189.172274540906,4097.540108937336
2717,-3208.5073723239975,4189.043665158944
2718,-3181.9373825249304,4100.7432508593665
2719,-3155.607875816352,4048.793484657188
2720,-3088.553947813935,4117.00446197001
2721,-3121.1655935910603,4193.459942920321
2722,-3215.480465623685,4167.343998156483
2723,-3258.719276088646,4122.699460838395
2724,-3304.036361733594,4119.777520532631
2725,-3380.618775630536,4027.059166015331
2726,-3341.352291996055,4025.2810545009506
2727,-3418.0606079498093,3934.9757547088543
2728,-3517.8793069732924,4034.6548801179188
2729,-3427.141718346137,3949.6015485047324
2730,-3394.5910344018776,4014.243345658566
2731,-3326.7669547079972,4094.789271162353
2732,-3252.9391003592423,4065.057508584463
2733,-3300.514669542749,3987.395088925872
2734,-3375.4020791905214,3960.075736763516
2735,-3301.5086142303235,3872.1560353210593
2736,-3242.4712230097725,3930.763301590375
2737,-3229.875136346808,4019.073844172598
2738,-3159.0914436349935,4093.7820267432053
2739,-3158.411191199149,4119.00136602403
2740,-3198.278541208427,4136.063627899985
2741,-3139.4355803205895,4082.5775750461257
2742,-3128.847233633424,4118.759682974736
2743,-3090.060092513156,4060.8400959068954
2744,-3011.6319350290596,4139.733378499707
2745,-3108.435835442175,4110.65850558072
2746,-3147.0631545304263,4108.694080886662
2747,-3050.3830223649206,4027.2220464486304
2748,-2965.972622851253,4090.928345065423
2749,-3048.958949690938,4069.4870368602037
2750,-3041.137385794188,4147.261301045043
2751,-3140.764014811801,4224.172898733413
2752,-3212.3093020743836,4166.876351537473
2753,-3259.0256640096304,4076.2033576708777
2754,-3183.3872486921005,4032.145479228751
2755,-3205.6241360067156,3987.1322801858805
2756,-3301.698241301162,4029.0499304569926
2757,-3287.1653447638278,4010.555006820859
2758,-3214.891153071344,4037.8663053948285
2759,-3295.6180679169997,4087.494434406461
2760,-3351.397286791237,4129.6176173091735
2761,-3418.5532459421656,4096.172463168564
2762,-3411.5988180577,4161.0314901956945
2763,-3367.9968051453156,4192.37095204409
2764,-3354.0771137846787,4163.304503508822
2765,-3408.4623258116185,4200.376093227819
2766,-3502.6602570670575,4191.133550568521
2767,-3505.2919223724143,4224.543752926536
2768,-3412.2521388007626,4201.457474148912
2769,-3432.1272018863738,4225.9732538253475
2770,-3381.186631911838,4144.598456250058
2771,-3424.9441329496826,4135.172097040727
2772,-3444.6637219739287,4203.979648068614
2773,-3527.588124291077,4289.552050044158
2774,-3533.5862859955705,4386.7942381044
2775,-3567.0224931003454,4406.020080051238
2776,-3626.4987753637333,4359.429880103005
2777,-3603.004688552165,4436.067958925317
2778,-3612.850285453477,4395.413376622104
2779,-3575.818767743798,4351.376074928733
2780,-3497.8985752387925,4356.744596110439
2781,-3455.9179549063497,4323.323085222818
2782,-3462.0153226332927,4244.075739839185
2783,-3401.673597140811,4192.279889914199
2784,-3470.4829216421936,4117.006540455447
2785,-3371.893032750235,4023.9402729941753
2786,-3376.2870822283685,3984.347472305753
2787,-3284.2947784083694,3895.772867167643
2788,-3194.5232819578414,3795.5771932769426
2789,-3164.1234179284716,3800.650643382289
2790,-3246.791188667461,3877.8484157823214
2791,-3325.4347902752597,3900.8651540506426
2792,-3304.5826077921324,3932.897244949158
2793,-3299.5515689179165,3874.9742002135245
2794,-3305.97491249127,3893.327991216314
2795,-3361.2854266771274,3935.782476946295
2796,-3349.1688227713157,3884.748103346063
2797,-3271.1674299417214,3980.578197424089
2798,-3356.44512648244,4036.398969192562
2799,-3419.7092452393176,4114.217951381251
2800,-3399.0598674533476,4090.4623095351826
2801,-3349.1811724659456,4171.5876099832085
2802,-3298.861901873155,4209.7694039821945
2803,-3307.4323756531157,4261.435777275048
2804,-3249.9796991235107,4182.15998776843
2805,-3199.8736298208155,4097.948696960933
2806,-3258.388502785318,4028.985228078964
2807,-3313.588386992299,4031.923330373368
2808,-3315.100858726905,4079.8529210499887
2809,-3286.3773825834064,4088.8188053156673
2810,-3327.2946051463027,4123.4436775882405
2811,-3359.523313600131,4096.7170441212465
2812,-3319.627096548117,4101.4109745285705
2813,-3309.5412268985647,4075.034991604571
2814,-3406.9952087747433,3976.2039486433487
2815,-3382.747345432817,4001.0061081769954
2816,-3414.8935322182933,3999.660061252913
2817,-3318.5900798220864,4027.2939917579456
2818,-3411.1946691989288,3971.436456810518
2819,-3341.874169504982,4024.866981212836
2820,-3362.429503542238,4029.420437266264
2821,-3266.2932243080754,4081.329230400574
2822,-3239.3584531138936,4002.5138135491366
2823,-3292.5639675341563,3907.693056130182
2824,-3344.5013275413803,3996.382107694772
2825,-3396.803184400588,3964.25725390366
2826,-3487.3118170470775,3864.437895185673
2827,-3495.282852697291,3896.4569404838303
2828,-3487.5302374562666,3864.235492718726
2829,-3552.169309448207,3791.8428017331416
2830,-3489.5406285061863,3792.4574855525307
2831,-3536.372742834068,3796.924722322275
2832,-3465.2029123634043,3840.0927508136474
2833,-3507.212433314592,3821.888476984888
2834,-3510.8856968400023,3880.518720090751
2835,-3475.073038730953,3865.5834953109033
2836,-3481.2481851830953,3874.499630412555
2837,-3528.976689593886,3805.960839028486
2838,-3434.441345085979,3728.1381045609446
2839,-3374.977825980147,3744.0766346486257
2840,-3413.0991232650385,3698.294231572094
2841,-3413.4986739106075,3703.280985296769
2842,-3367.270735222528,3778.0057752914922
2843,-3344.7787091838563,3690.3500348471534
2844,-3410.6952112769095,3739.6890698258044
2845,-3392.4291065358934,3721.464950248401
2846,-3334.553783706509,3688.7153824417655
2847,-3330.4172878709733,3657.2673220825727
2848,-3401.620426125356,3681.7621465307584
2849,-3418.002901363493,3709.0707186617783
2850,-3390.593142949332,3638.1805512050023
2851,-3425.492868323325,3579.6667963470877
2852,-3330.223141699428,3558.558818251929
2853,-3290.8359975867806,3544.1638325682784
2854,-3281.9642476264917,3620.838137306208
2855,-3370.2262881654183,3706.691372676685
2856,-3443.7381230396254,3621.660166088586
2857,-3353.6966740431626,3542.770723617286
2858,-3435.743496258479,3564.5801197394635
2859,-3496.6802655696906,3599.8768058241385
2860,-3433.3453273393425,3590.9613414502614
2861,-3474.7500797227462,3653.882939490017
2862,-3479.2711424416743,3656.9851697722
2863,-3396.5972283658994,3599.275599458928
2864,-3400.4960696127855,3552.1579199531634
2865,-3377.0424483686716,3499.2943655662525
2866,-3384.6317807697596,3512.375341988956
2867,-3291.440609623316,3502.0049045618175
2868,-3359.0380677770727,3408.7280862274424
2869,-3368.73685769025,3439.634357596452
2870,-3370.4908971643017,3503.786850978643
2871,-3301.961574270492,3583.074715450752
2872,-3204.5288945208026,3559.8691539387924
2873,-3212.840731360464,3655.4891849639052
2874,-3235.287794684418,3660.7326163523644
2875,-3207.4064917514943,3594.0070672392267
2876,-3290.6126633088406,3692.6603632493493
2877,-3375.402533909577,3712.8031373706367
2878,-3440.8193081360664,3761.054223554347
2879,-3528.5555987138396,3769.829361168311
2880,-3599.199973985922,3793.1361814152338
2881,-3569.8822048249717,3830.4294184482374
2882,-3511.170708937011,3807.8447365181273
2883,-3604.592998133947,3805.3234486940078
2884,-3642.4727585414066,3753.9422008329398
2885,-3663.0606033520216,3657.1395842244583
2886,-3732.725013334624,3608.2362949189855
2887,-3711.8059649282527,3621.4719738289523
2888,-3651.211044048235,3545.3239829170343
2889,-3705.1196554067833,3477.6336970160232
2890,-3682.4115673048,3572.9310440814024
2891,-3626.0212176362083,3479.57537840047
2892,-3550.621560484891,3453.3518090374973
2893,-3598.8438064318657,3405.7410176854464
2894,-3524.477477320899,3485.200031717955
2895,-3483.5827823653417,3415.49876415998
2896,-3457.5660600123238,3412.027264387317
2897,-3437.3969591306704,3473.511526189552
2898,-3498.7043777727004,3520.013293869612
2899,-3561.736789819676,3441.2989003935627
2900,-3603.265444687204,3511.85630276857
2901,-3638.6341936042822,3436.4826304240896
2902,-3544.6639308299677,3466.6956101170495
2903,-3484.089326766584,3430.4364325504644
2904,-3536.5194068572655,3509.667572378216
2905,-3524.6554939387192,3571.851185867827
2906,-3511.2327588359026,3487.462865970354
2907,-3504.514942632037,3455.2271995022547
2908,-3581.2212402465257,3414.9515863970432
2909,-3489.5839311497425,3406.455474235151
2910,-3488.4279655406162,3385.6898321823996
2911,-3584.2007177024393,3412.3230567736887
2912,-3530.6797660307384,3484.251943393008
2913,-3517.0536065598544,3455.276818212617
2914,-3470.3945767818886,3365.1898258946057
2915,-3502.410051929902,3366.946168247674
2916,-3598.763572125449,3412.0645972041048
2917,-3579.36112761316,3493.851068887631
2918,-3532.935053564347,3417.791480335297
2919,-3489.707068555729,3366.476400098422
2920,-3460.5094645308886,3445.6206724526883
2921,-3380.624352482893,3416.800464378793
2922,-3315.574384167447,3402.9631924054156
2923,-3354.540683128451,3463.5737648103573
2924,-3409.613387740036,3416.7942625537257
2925,-3391.9615617657996,3464.7983024705836
2926,-3330.0521340569317,3383.257044631688
2927,-3319.5237700723387,3402.321436068452
2928,-3244.5669810559775,3455.628032245177
2929,-3228.049233785629,3516.9468320625656
2930,-3195.3972399090876,3574.0645840740144
2931,-3276.223356950112,3520.6427205343484
2932,-3357.6008945734316,3523.80532018175
2933,-3286.9836955684154,3591.960296806695
2934,-3321.619897780684,3573.6179419822806
2935,-3343.4635584835632,3485.7981497297146
2936,-3279.10907092891,3570.491982876173
2937,-3369.4099224314123,3590.2422872232623
2938,-3466.2879106229257,3512.7284357462136
2939,-3493.68163860715,3610.5135373449257
2940,-3524.9370837325587,3601.707471339632
2941,-3606.825939040136,3625.8018002425547
2942,-3581.109644417571,3706.20540179019
2943,-3595.726334405095,3738.260792245994
2944,-3646.759613182584,3791.6430960336315
2945,-3744.9706564518897,3712.3214573319874
2946,-3669.238774268113,3723.5242776949735
2947,-3649.0826360557076,3708.869427596453
2948,-3743.8702062330963,3725.665195704058
2949,-3748.3860751240018,3654.583542498539
2950,-3816.675337277621,3705.008936379501
2951,-3888.3332913135628,3691.7327570607954
2952,-3964.9759207731704,3693.6727689214963
2953,-3907.3375524937414,3763.8274478850158
2954,-3807.6552891019574,3733.0582398860292
2955,-3778.519357206541,3659.248504753962
2956,-3765.196499750151,3650.807610712003
2957,-3803.597776161788,3702.2967101408994
2958,-3727.112600191515,3691.908430398409
2959,-3785.3958354907595,3694.891794736017
2960,-3739.5464413034883,3646.9207576809717
2961,-3789.809327912818,3699.00723408682
2962,-3700.553332739627,3780.6023990291574
2963,-3620.1119806087804,3736.679168528951
2964,-3665.677626769471,3699.724809227495
2965,-3626.394560304103,3607.487643573761
2966,-3722.09543162146,3576.5448892382133
2967,-3666.635365652796,3510.090861797167
2968,-3630.0962684264027,3580.884835776481
2969,-3683.8480484523957,3656.7095624912363
2970,-3653.5758266578173,3687.198190456069
2971,-3723.0288251517463,3768.7649015519014
2972,-3701.920246134212,3849.704904234761
2973,-3639.512061609109,3924.124359018444
2974,-3569.983573310918,3829.9015996494445
2975,-3616.635783238179,3779.2261965972148
2976,-3520.8083168960097,3698.1106803983516
2977,-3462.809015441418,3662.0393729872458
2978,-3489.236353846385,3679.4561344502245
2979,-3426.287173053252,3664.6560580675578
2980,-3497.0457318720664,3741.8300150267532
2981,-3412.4566224571295,3783.9755935663147
2982,-3374.4687676255726,3862.653511174634
2983,-3425.5293053670207,3934.2319452728743
2984,-3336.0185154887286,3993.585823903625
2985,-3286.986141175192,4087.6938479500773
2986,-3238.6336561709945,4055.428987236968
2987,-3304.1093655828226,4079.125466428158
2988,-3370.7649389637468,4055.8621110234794
2989,-3367.5210250244386,3991.848345317666
2990,-3337.8262329015997,4003.8141295945024
2991,-3392.1142560717453,4033.0342447833045
2992,-3435.3431071862565,4027.097068788938
2993,-3528.085067889897,4099.773527784722
2994,-3562.3635140066267,4183.775018932712
2995,-3519.84433926945,4274.349528060626
2996,-3562.1620012288304,4212.245529803256
2997,-3531.703089750206,4114.423056420991
2998,-3434.374873093423,4065.910824953605
2999,-3385.393250174484,4055.8921306496713
